student name,score 1,score 2,score 3,grade,status
John Doe,85,72,50,69.0,passed
Jane Smith,92,88,65,81.67,passed
Michael Johnson,78,69,42,63.0,passed
Emily Davis,90,85,73,82.67,passed
David Miller,75,68,50,64.33,passed
Sarah Wilson,82,75,68,75.0,passed
Christopher Jones,94,90,77,87.0,passed
Olivia Taylor,70,65,55,63.33,passed
Ethan Brown,88,82,62,77.33,passed
Emma Garcia,91,87,74,84.0,passed
James Miller,76,70,58,68.0,passed
Jennifer Lopez,89,84,71,81.33,passed
William Davis,72,67,59,66.0,passed
Emily Wilson,93,88,76,85.67,passed
Daniel Hernandez,77,71,64,70.67,passed
Olivia Martinez,83,78,60,73.67,passed
Ethan Lee,95,92,78,88.33,passed
Emma Chen,71,66,59,65.33,passed
James Lee,87,81,71,79.67,passed
Jennifer Chen,90,85,73,82.67,passed
William Lee,75,69,62,68.67,passed
Emily Chen,40,20,70,43.33,failed
Daniel Chen,73,68,61,67.33,passed
Olivia Chen,92,87,75,84.67,passed
Ethan Chen,76,70,63,69.67,passed
Emma Chen,15,50,68,44.33,failed
James Chen,94,91,77,87.33,passed
Jennifer Chen,72,67,60,66.33,passed
William Chen,86,80,72,79.33,passed
Emily Chen,0,84,71,51.67,failed
Daniel Chen,74,68,61,67.67,passed
Olivia Chen,87,82,70,79.67,passed
Ethan Chen,75,70,63,69.33,passed
Emma Chen,91,86,74,83.67,passed
James Chen,77,72,65,71.33,passed
Jennifer Chen,82,77,68,75.67,passed
William Chen,93,90,76,86.33,passed
Emily Chen,73,68,61,67.33,passed
Daniel Chen,85,79,71,78.33,passed
Olivia Chen,88,83,70,80.33,passed
Ethan Chen,76,71,64,70.33,passed
Emma Chen,89,84,72,81.67,passed
James Chen,74,69,62,68.33,passed
Jennifer Chen,87,82,70,79.67,passed
William Chen,75,70,63,69.33,passed
Emily Chen,91,86,74,83.67,passed
